Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:19	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
1:19	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
1:19	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
1:20	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
1:20	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
1:20	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
1:21	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
1:21	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
1:21	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
1:22	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
1:22	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
1:22	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
1:23	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
1:23	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
1:23	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
1:24	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
1:24	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
1:24	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
1:25	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
1:25	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
1:25	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
2:1	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
2:1	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:1	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:1	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:1	296115	mimejpeg			rc://*/tw/dict/images/w/water-jar
2:1	296119	mimejpeg			rc://*/tw/dict/images/d/dove
2:1	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:1	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
2:1	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
2:1	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
